,,,,
,,,,
,,,,
,,,,
,,,,
,.inx,,S&P 500 Index,
,,,3383.54,
,,,42.57,
,,,1.27,
,,,,
08/14/2020,1month,,3372.85,0.32%
03/14/2020,6months,,2386.13,41.80%
09/14/2019,1yr,,2997.96,12.86%
09/14/2016,3yr,,2125.77,59.17%
09/14/2015,5yr,,1953.03,73.25%
