,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,.inx,,S&P 500 Index,
,,,,3383.54,
,,,,42.57,
,,,,1.27,
,,,,,
,8/14/20,1month,,3372.85,0.32%
,3/14/20,6months,,2386.13,41.80%
,9/14/19,1yr,,2997.96,12.86%
,9/14/16,3yr,,2125.77,59.17%
,9/14/15,5yr,,1953.03,73.25%
